-0.35	-4.720
-0.34	-4.506
-0.33	-4.197
-0.32	-3.861
-0.31	-3.534
-0.30	-3.234
-0.29	-2.966
-0.28	-2.730
-0.27	-2.523
-0.26	-2.341
-0.25	-2.177
-0.24	-2.028
-0.23	-1.891
-0.22	-1.762
-0.21	-1.641
-0.20	-1.525
-0.19	-1.414
-0.18	-1.307
-0.17	-1.205
-0.16	-1.107
-0.15	-1.013
-0.14	-0.923
-0.13	-0.839
-0.12	-0.759
-0.11	-0.684
-0.10	-0.614
-0.09	-0.549
-0.08	-0.488
-0.07	-0.432
-0.06	-0.381
-0.05	-0.334
-0.04	-0.290
-0.03	-0.252
-0.02	-0.216
-0.01	-0.184
 0.00	-0.155
 0.01	-0.129
 0.02	-0.106
 0.03	-0.084
 0.04	-0.067
 0.05	-0.050
 0.06	-0.036
 0.07	-0.024
 0.08	-0.013
 0.09	-0.004
 0.10	 0.004
 0.11	 0.010
 0.12	 0.015
 0.13	 0.019
 0.14	 0.022
 0.15	 0.024
 0.16	 0.026
 0.17	 0.028
 0.18	 0.029
 0.19	 0.031
 0.20	 0.032
 0.21	 0.033
 0.22	 0.033
 0.23	 0.034
 0.24	 0.034
 0.25	 0.035
 0.26	 0.035
 0.27	 0.035
 0.28	 0.035
 0.29	 0.035
 0.30	 0.034
 0.31	 0.034
 0.32	 0.033
 0.33	 0.032
 0.34	 0.031
 0.35	 0.030
 0.36	 0.028
 0.37	 0.026
 0.38	 0.025
 0.39	 0.022
 0.40	 0.020
 0.41	 0.018
 0.42	 0.015
 0.43	 0.012
 0.44	 0.009
 0.45	 0.006
 0.46	 0.003
 0.47	-0.001
 0.48	-0.004
 0.49	-0.008
 0.50	-0.012
 0.51	-0.016
 0.52	-0.021
 0.53	-0.025
 0.54	-0.030
 0.55	-0.035
 0.56	-0.039
 0.57	-0.045
 0.58	-0.050
 0.59	-0.055
 0.60	-0.061
 0.61	-0.067
 0.62	-0.073
 0.63	-0.079
 0.64	-0.085
 0.65	-0.091
 0.66	-0.098
 0.67	-0.104
 0.68	-0.111
 0.69	-0.117
 0.70	-0.124
 0.71	-0.132
 0.72	-0.139
 0.73	-0.146
 0.74	-0.153
 0.75	-0.161
 0.76	-0.168
 0.77	-0.176
 0.78	-0.184
 0.79	-0.192
 0.80	-0.200
 0.81	-0.208
 0.82	-0.216
 0.83	-0.225
 0.84	-0.233
 0.85	-0.242
 0.86	-0.250
 0.87	-0.259
 0.88	-0.268
 0.89	-0.277
 0.90	-0.285
 0.91	-0.295
 0.92	-0.304
 0.93	-0.313
 0.94	-0.322
 0.95	-0.332
 0.96	-0.342
 0.97	-0.352
 0.98	-0.361
 0.99	-0.372
 1.00	-0.382
 1.01	-0.392
 1.02	-0.403
 1.03	-0.414
 1.04	-0.426
 1.05	-0.437
 1.06	-0.448
 1.07	-0.459
 1.08	-0.471
 1.09	-0.482
 1.10	-0.494
 1.11	-0.505
 1.12	-0.517
 1.13	-0.528
 1.14	-0.540
 1.15	-0.552
 1.16	-0.564
 1.17	-0.576
 1.18	-0.588
 1.19	-0.601
 1.20	-0.614
 1.21	-0.626
 1.22	-0.640
 1.23	-0.652
 1.24	-0.666
 1.25	-0.679
 1.26	-0.694
 1.27	-0.707
 1.28	-0.722
 1.29	-0.736
 1.30	-0.752
 1.31	-0.766
 1.32	-0.782
 1.33	-0.798
 1.34	-0.814
 1.35	-0.831
 1.36	-0.848
 1.37	-0.865
 1.38	-0.883
 1.39	-0.901
 1.40	-0.920
 1.41	-0.939
 1.42	-0.960
 1.43	-0.980
 1.44	-1.002
 1.45	-1.024
 1.46	-1.047
 1.47	-1.071
 1.48	-1.096
 1.49	-1.122
 1.50	-1.150
 1.51	-1.178
 1.52	-1.209
 1.53	-1.241
 1.54	-1.276
 1.55	-1.312
 1.56	-1.350
 1.57	-1.393
 1.58	-1.437
 1.59	-1.486
 1.60	-1.539
 1.61	-1.595
 1.62	-1.658
 1.63	-1.728
 1.64	-1.802
 1.65	-1.885
 1.66	-1.978
 1.67	-2.078
 1.68	-2.191
 1.69	-2.318
 1.70	-2.460
 1.71	-2.620
 1.72	-2.803
 1.73	-3.007
 1.74	-3.239
 1.75	-3.502
 1.76	-3.805
 1.77	-4.152
 1.78	-4.544
 1.79	-5.004
 1.80	-5.535